metric,value
pixel_accuracy,0.927082
mean_iou,0.622758
average_processing_time_seconds,0.002145
average_processing_time_ms,2.145

filename,processing_time_seconds,processing_time_ms
trail-5_01216.png,0.002133,2.133
trail-5_01241.png,0.002133,2.133
trail-5_01281.png,0.002133,2.133
trail-5_01406.png,0.002133,2.133
trail-5_01411.png,0.002133,2.133
trail-5_01431.png,0.002133,2.133
trail-5_01501.png,0.002133,2.133
trail-5_01541.png,0.002133,2.133
trail-5_01586.png,0.002133,2.133
trail-5_01676.png,0.002133,2.133
trail-5_01716.png,0.002133,2.133
trail-6_00006.png,0.002133,2.133
trail-6_00131.png,0.002133,2.133
trail-6_00141.png,0.002133,2.133
trail-6_00196.png,0.002133,2.133
trail-6_00211.png,0.002128,2.128
trail-6_00226.png,0.002128,2.128
trail-6_00231.png,0.002128,2.128
trail-6_00271.png,0.002128,2.128
trail-6_00281.png,0.002128,2.128
trail-6_00286.png,0.002128,2.128
trail-6_00326.png,0.002128,2.128
trail-6_00381.png,0.002128,2.128
trail-6_00431.png,0.002128,2.128
trail-6_00631.png,0.002128,2.128
trail-6_00646.png,0.002128,2.128
trail-6_00666.png,0.002128,2.128
trail-6_00671.png,0.002128,2.128
trail-6_00691.png,0.002128,2.128
trail-6_00701.png,0.002128,2.128
trail-6_00726.png,0.002128,2.128
trail-6_00781.png,0.002259,2.259
trail-6_00911.png,0.002259,2.259
trail-6_00941.png,0.002259,2.259
trail-6_00946.png,0.002259,2.259
trail-6_00971.png,0.002259,2.259
trail-6_00991.png,0.002259,2.259
trail-6_01141.png,0.002259,2.259
trail-6_01166.png,0.002259,2.259
trail-6_01176.png,0.002259,2.259
trail-6_01196.png,0.002259,2.259
trail-6_01211.png,0.002259,2.259
trail-6_01316.png,0.002259,2.259
trail-6_01401.png,0.002259,2.259
trail-6_01441.png,0.002259,2.259
trail-6_01446.png,0.002259,2.259
trail-6_01501.png,0.002259,2.259
trail-6_01561.png,0.002130,2.130
trail-6_01571.png,0.002130,2.130
trail-6_01601.png,0.002130,2.130
trail-6_01671.png,0.002130,2.130
trail-6_01741.png,0.002130,2.130
trail-6_01761.png,0.002130,2.130
trail-6_01886.png,0.002130,2.130
trail-6_01956.png,0.002130,2.130
trail-6_02011.png,0.002130,2.130
trail-6_02036.png,0.002130,2.130
trail-6_02076.png,0.002130,2.130
trail-6_02171.png,0.002130,2.130
trail-7_00081.png,0.002130,2.130
trail-7_00086.png,0.002130,2.130
trail-7_00091.png,0.002130,2.130
trail-7_00151.png,0.002130,2.130
trail-7_00196.png,0.002125,2.125
trail-7_00271.png,0.002125,2.125
trail-7_00286.png,0.002125,2.125
trail-7_00391.png,0.002125,2.125
trail-7_00491.png,0.002125,2.125
trail-7_00501.png,0.002125,2.125
trail-7_00561.png,0.002125,2.125
trail-7_00656.png,0.002125,2.125
trail-7_00696.png,0.002125,2.125
trail-7_00726.png,0.002125,2.125
trail-7_00746.png,0.002125,2.125
trail-7_00766.png,0.002125,2.125
trail-7_00791.png,0.002125,2.125
trail-7_00821.png,0.002125,2.125
trail-7_00861.png,0.002125,2.125
trail-7_01051.png,0.002125,2.125
trail-7_01121.png,0.002128,2.128
trail-7_01186.png,0.002128,2.128
trail-7_01216.png,0.002128,2.128
trail-7_01371.png,0.002128,2.128
trail-7_01401.png,0.002128,2.128
trail-9_00021.png,0.002128,2.128
trail-9_00101.png,0.002128,2.128
trail-9_00136.png,0.002128,2.128
trail-9_00171.png,0.002128,2.128
trail-9_00196.png,0.002128,2.128
trail-9_00201.png,0.002128,2.128
trail-9_00211.png,0.002128,2.128
trail-9_00221.png,0.002128,2.128
trail-9_00241.png,0.002128,2.128
trail-9_00261.png,0.002128,2.128
trail_00021.png,0.002128,2.128
trail_00076.png,0.002124,2.124
trail_00281.png,0.002124,2.124
trail_00306.png,0.002124,2.124
trail_00326.png,0.002124,2.124
trail_00381.png,0.002124,2.124
trail_00461.png,0.002124,2.124
trail_00516.png,0.002124,2.124
trail_00816.png,0.002124,2.124
trail_00911.png,0.002124,2.124
trail_00991.png,0.002124,2.124
trail_01006.png,0.002124,2.124
trail_01026.png,0.002124,2.124
trail_01081.png,0.002124,2.124
trail_01221.png,0.002124,2.124
trail_01280.png,0.002124,2.124
trail_01301.png,0.002124,2.124
trail_01306.png,0.002119,2.119
trail_01351.png,0.002119,2.119
trail_01416.png,0.002119,2.119
trail_01481.png,0.002119,2.119
trail_01536.png,0.002119,2.119
trail_01586.png,0.002119,2.119
trail_01601.png,0.002119,2.119
trail_01691.png,0.002119,2.119
trail_01746.png,0.002119,2.119
trail_01846.png,0.002119,2.119
trail_01876.png,0.002119,2.119
trail_01991.png,0.002119,2.119
trail_02021.png,0.002119,2.119
trail_02066.png,0.002119,2.119
trail_02081.png,0.002119,2.119
trail_02091.png,0.002119,2.119
trail_02101.png,0.002133,2.133
trail_02106.png,0.002133,2.133
trail_02151.png,0.002133,2.133
trail_02186.png,0.002133,2.133
trail_02296.png,0.002133,2.133
trail_02371.png,0.002133,2.133
trail_02406.png,0.002133,2.133
trail_02456.png,0.002133,2.133
trail_02471.png,0.002133,2.133
trail_02526.png,0.002133,2.133
trail_02581.png,0.002133,2.133
trail_02621.png,0.002133,2.133
trail_02656.png,0.002133,2.133
trail_02661.png,0.002133,2.133
trail_02671.png,0.002133,2.133
trail_02686.png,0.002133,2.133
trail_02751.png,0.002123,2.123
trail_02781.png,0.002123,2.123
trail_02811.png,0.002123,2.123
trail_02821.png,0.002123,2.123
trail_02856.png,0.002123,2.123
trail_02921.png,0.002123,2.123
trail_03001.png,0.002123,2.123
trail_03006.png,0.002123,2.123
trail_03016.png,0.002123,2.123
trail_03046.png,0.002123,2.123
trail_03116.png,0.002123,2.123
trail_03316.png,0.002123,2.123
village_00033.png,0.002123,2.123
village_00218.png,0.002123,2.123
village_00223.png,0.002123,2.123
village_00238.png,0.002123,2.123
village_00253.png,0.003160,3.160
village_00268.png,0.003160,3.160
village_00288.png,0.003160,3.160
village_00293.png,0.003160,3.160
village_00353.png,0.003160,3.160
village_00443.png,0.003160,3.160
village_00503.png,0.003160,3.160
village_00543.png,0.003160,3.160
village_00548.png,0.003160,3.160

class_id,gt_pixels,pred_pixels,tp_pixels,union_pixels,iou,status
0,10642,58,0,10700,0.000000,present_but_no_true_positive
1,131353,43849,33141,142061,0.233287,present
2,134647,102462,87536,149573,0.585239,present
3,13499520,13751876,12640134,14611262,0.865095,present
4,23856123,24084102,22971388,24968837,0.920002,present
5,58520,52936,32217,79239,0.406580,present
6,194693,190102,175704,209091,0.840323,present
