metric,value
pixel_accuracy,0.917865
mean_iou,0.597710
average_processing_time_seconds,0.002419
average_processing_time_ms,2.419

filename,processing_time_seconds,processing_time_ms
trail-11_00001.png,0.002140,2.140
trail-11_00041.png,0.002140,2.140
trail-11_00086.png,0.002147,2.147
trail-11_00141.png,0.002147,2.147
trail-11_00221.png,0.002147,2.147
trail-11_00231.png,0.002147,2.147
trail-11_00241.png,0.002147,2.147
trail-11_00261.png,0.002147,2.147
trail-11_00296.png,0.002147,2.147
trail-11_00326.png,0.002147,2.147
trail-11_00331.png,0.002147,2.147
trail-11_00571.png,0.002147,2.147
trail-11_00651.png,0.002147,2.147
trail-11_00656.png,0.002147,2.147
trail-11_00736.png,0.002147,2.147
trail-11_00821.png,0.002147,2.147
trail-11_00896.png,0.002147,2.147
trail-11_00906.png,0.002147,2.147
trail-11_00936.png,0.002141,2.141
trail-11_00981.png,0.002141,2.141
trail-11_01036.png,0.002141,2.141
trail-11_01101.png,0.002141,2.141
trail-11_01161.png,0.002141,2.141
trail-11_01221.png,0.002141,2.141
trail-11_01271.png,0.002141,2.141
trail-11_01306.png,0.002141,2.141
trail-11_01311.png,0.002141,2.141
trail-11_01416.png,0.002141,2.141
trail-11_01461.png,0.002141,2.141
trail-11_01531.png,0.002141,2.141
trail-11_01671.png,0.002141,2.141
trail-11_01696.png,0.002141,2.141
trail-11_01756.png,0.002141,2.141
trail-11_01861.png,0.002141,2.141
trail-11_01886.png,0.002139,2.139
trail-11_01926.png,0.002139,2.139
trail-11_02031.png,0.002139,2.139
trail-11_02076.png,0.002139,2.139
trail-11_02186.png,0.002139,2.139
trail-12_00011.png,0.002139,2.139
trail-12_00051.png,0.002139,2.139
trail-12_00101.png,0.002139,2.139
trail-12_00121.png,0.002139,2.139
trail-12_00126.png,0.002139,2.139
trail-12_00306.png,0.002139,2.139
trail-12_00321.png,0.002139,2.139
trail-12_00346.png,0.002139,2.139
trail-12_00481.png,0.002139,2.139
trail-12_00501.png,0.002139,2.139
trail-12_00686.png,0.002139,2.139
trail-12_00706.png,0.002141,2.141
trail-12_00711.png,0.002141,2.141
trail-12_00726.png,0.002141,2.141
trail-12_00746.png,0.002141,2.141
trail-12_00751.png,0.002141,2.141
trail-12_00816.png,0.002141,2.141
trail-12_00851.png,0.002141,2.141
trail-12_00911.png,0.002141,2.141
trail-12_00946.png,0.002141,2.141
trail-12_00961.png,0.002141,2.141
trail-12_01176.png,0.002141,2.141
trail-12_01391.png,0.002141,2.141
trail-12_01396.png,0.002141,2.141
trail-12_01506.png,0.002141,2.141
trail-12_01526.png,0.002141,2.141
trail-12_01541.png,0.002141,2.141
trail-12_01551.png,0.002144,2.144
trail-12_01556.png,0.002144,2.144
trail-12_01611.png,0.002144,2.144
trail-12_01616.png,0.002144,2.144
trail-12_01666.png,0.002144,2.144
trail-12_01676.png,0.002144,2.144
trail-12_01721.png,0.002144,2.144
trail-13_00056.png,0.002144,2.144
trail-13_00071.png,0.002144,2.144
trail-13_00096.png,0.002144,2.144
trail-13_00151.png,0.002144,2.144
trail-13_00261.png,0.002144,2.144
trail-13_00286.png,0.002144,2.144
trail-13_00311.png,0.002144,2.144
trail-13_00401.png,0.002144,2.144
trail-13_00596.png,0.002144,2.144
trail-13_00606.png,0.002147,2.147
trail-13_00646.png,0.002147,2.147
trail-13_00706.png,0.002147,2.147
trail-13_00716.png,0.002147,2.147
trail-13_00736.png,0.002147,2.147
trail-13_00751.png,0.002147,2.147
trail-13_00756.png,0.002147,2.147
trail-13_00771.png,0.002147,2.147
trail-13_00836.png,0.002147,2.147
trail-14_00081.png,0.002147,2.147
trail-14_00111.png,0.002147,2.147
trail-14_00166.png,0.002147,2.147
trail-14_00171.png,0.002147,2.147
trail-14_00221.png,0.002147,2.147
trail-14_00231.png,0.002147,2.147
trail-14_00361.png,0.002147,2.147
trail-14_00371.png,0.002146,2.146
trail-14_00426.png,0.002146,2.146
trail-14_00436.png,0.002146,2.146
trail-14_00506.png,0.002146,2.146
trail-14_00511.png,0.002146,2.146
trail-14_00661.png,0.002146,2.146
trail-14_00676.png,0.002146,2.146
trail-14_00716.png,0.002146,2.146
trail-14_00941.png,0.002146,2.146
trail-14_00961.png,0.002146,2.146
trail-14_01056.png,0.002146,2.146
trail-14_01136.png,0.002146,2.146
trail-14_01146.png,0.002146,2.146
trail-14_01201.png,0.002146,2.146
trail-14_01216.png,0.002146,2.146
trail-14_01291.png,0.002146,2.146
trail-14_01336.png,0.002139,2.139
trail-14_01356.png,0.002139,2.139
trail-14_01381.png,0.002139,2.139
trail-14_01416.png,0.002139,2.139
trail-14_01496.png,0.002139,2.139
trail-14_01511.png,0.002139,2.139
trail-15_00041.png,0.002139,2.139
trail-15_00121.png,0.002139,2.139
trail-15_00166.png,0.002139,2.139
trail-15_00271.png,0.002139,2.139
trail-15_00356.png,0.002139,2.139
trail-15_00366.png,0.002139,2.139
trail-15_00376.png,0.002139,2.139
trail-15_00456.png,0.002139,2.139
trail-15_00461.png,0.002139,2.139
trail-15_00521.png,0.002139,2.139
trail-15_00711.png,0.002144,2.144
trail-15_00876.png,0.002144,2.144
trail-15_00886.png,0.002144,2.144
trail-15_00901.png,0.002144,2.144
trail-15_00926.png,0.002144,2.144
trail-15_01006.png,0.002144,2.144
trail-15_01206.png,0.002144,2.144
trail-15_01241.png,0.002144,2.144
trail-15_01441.png,0.002144,2.144
trail-15_01496.png,0.002144,2.144
trail-15_01591.png,0.002144,2.144
trail-3_00071.png,0.002144,2.144
trail-3_00076.png,0.002144,2.144
trail-3_00096.png,0.002144,2.144
trail-3_00146.png,0.002144,2.144
trail-3_00166.png,0.002144,2.144
trail-3_00176.png,0.002256,2.256
trail-3_00241.png,0.002256,2.256
trail-3_00246.png,0.002256,2.256
trail-3_00311.png,0.002256,2.256
trail-3_00321.png,0.002256,2.256
trail-3_00431.png,0.002256,2.256
trail-3_00486.png,0.002256,2.256
trail-3_00571.png,0.002256,2.256
trail-3_00591.png,0.002256,2.256
trail-3_00671.png,0.002256,2.256
trail-3_00786.png,0.002256,2.256
trail-3_00986.png,0.002256,2.256
trail-3_01041.png,0.002256,2.256
trail-3_01046.png,0.002256,2.256
trail-3_01096.png,0.002256,2.256
trail-3_01126.png,0.002256,2.256
trail-3_01191.png,0.002151,2.151
trail-3_01251.png,0.002151,2.151
trail-3_01336.png,0.002151,2.151
trail-3_01341.png,0.002151,2.151
trail-3_01366.png,0.002151,2.151
trail-3_01396.png,0.002151,2.151
trail-3_01426.png,0.002151,2.151
trail-3_01451.png,0.002151,2.151
trail-3_01461.png,0.002151,2.151
trail-3_01466.png,0.002151,2.151
trail-3_01516.png,0.002151,2.151
trail-3_01581.png,0.002151,2.151
trail-3_01626.png,0.002151,2.151
trail-3_01696.png,0.002151,2.151
trail-3_01711.png,0.002151,2.151
trail-3_01721.png,0.002151,2.151
trail-3_01816.png,0.002141,2.141
trail-3_01891.png,0.002141,2.141
trail-3_01916.png,0.002141,2.141
trail-3_01971.png,0.002141,2.141
trail-3_01986.png,0.002141,2.141
trail-3_02006.png,0.002141,2.141
trail-3_02036.png,0.002141,2.141
trail-3_02061.png,0.002141,2.141
trail-3_02081.png,0.002141,2.141
trail-3_02091.png,0.002141,2.141
trail-3_02136.png,0.002141,2.141
trail-3_02186.png,0.002141,2.141
trail-3_02306.png,0.002141,2.141
trail-3_02346.png,0.002141,2.141
trail-3_02361.png,0.002141,2.141
trail-3_02366.png,0.002141,2.141
trail-3_02436.png,0.002146,2.146
trail-3_02526.png,0.002146,2.146
trail-3_02606.png,0.002146,2.146
trail-3_02611.png,0.002146,2.146
trail-3_02686.png,0.002146,2.146
trail-3_02706.png,0.002146,2.146
trail-3_02761.png,0.002146,2.146
trail-4_00051.png,0.002146,2.146
trail-4_00076.png,0.002146,2.146
trail-4_00091.png,0.002146,2.146
trail-4_00121.png,0.002146,2.146
trail-4_00186.png,0.002146,2.146
trail-4_00196.png,0.002146,2.146
trail-4_00231.png,0.002146,2.146
trail-4_00256.png,0.002146,2.146
trail-4_00331.png,0.002146,2.146
trail-4_00376.png,0.002139,2.139
trail-4_00381.png,0.002139,2.139
trail-4_00401.png,0.002139,2.139
trail-4_00416.png,0.002139,2.139
trail-4_00571.png,0.002139,2.139
trail-4_00576.png,0.002139,2.139
trail-4_00611.png,0.002139,2.139
trail-4_00661.png,0.002139,2.139
trail-4_00826.png,0.002139,2.139
trail-4_00846.png,0.002139,2.139
trail-4_00881.png,0.002139,2.139
trail-4_00901.png,0.002139,2.139
trail-4_00911.png,0.002139,2.139
trail-4_01006.png,0.002139,2.139
trail-4_01131.png,0.002139,2.139
trail-4_01201.png,0.002139,2.139
trail-4_01246.png,0.002142,2.142
trail-4_01306.png,0.002142,2.142
trail-4_01321.png,0.002142,2.142
trail-4_01416.png,0.002142,2.142
trail-4_01426.png,0.002142,2.142
trail-4_01511.png,0.002142,2.142
trail-4_01526.png,0.002142,2.142
trail-4_01686.png,0.002142,2.142
trail-4_01806.png,0.002142,2.142
trail-4_01836.png,0.002142,2.142
trail-4_01841.png,0.002142,2.142
trail-4_01896.png,0.002142,2.142
trail-4_01916.png,0.002142,2.142
trail-4_01996.png,0.002142,2.142
trail-4_02086.png,0.002142,2.142
trail-4_02176.png,0.002142,2.142
trail-4_02221.png,0.002138,2.138
trail-4_02271.png,0.002138,2.138
trail-4_02321.png,0.002138,2.138
trail-4_02401.png,0.002138,2.138
trail-4_02451.png,0.002138,2.138
trail-4_02456.png,0.002138,2.138
trail-4_02481.png,0.002138,2.138
trail-4_02511.png,0.002138,2.138
trail-4_02571.png,0.002138,2.138
trail-4_02646.png,0.002138,2.138
trail-4_02666.png,0.002138,2.138
trail-4_02686.png,0.002138,2.138
trail-4_02726.png,0.002138,2.138
trail-4_02751.png,0.002138,2.138
trail-4_02806.png,0.002138,2.138
trail-4_02911.png,0.002138,2.138
trail-4_02941.png,0.002142,2.142
trail-4_03016.png,0.002142,2.142
trail-4_03091.png,0.002142,2.142
trail-4_03186.png,0.002142,2.142
trail-4_03241.png,0.002142,2.142
trail-4_03261.png,0.002142,2.142
trail-4_03291.png,0.002142,2.142
trail-4_03321.png,0.002142,2.142
trail-4_03346.png,0.002142,2.142
trail-4_03401.png,0.002142,2.142
trail-4_03461.png,0.002142,2.142
trail-4_03466.png,0.002142,2.142
trail-4_03496.png,0.002142,2.142
trail-4_03506.png,0.002142,2.142
trail-4_03561.png,0.002142,2.142
trail-4_03586.png,0.002142,2.142
trail-4_03646.png,0.002142,2.142
trail-4_03666.png,0.002142,2.142
trail-4_03681.png,0.002142,2.142
trail-4_03711.png,0.002142,2.142
trail-5_00001.png,0.002142,2.142
trail-5_00041.png,0.002142,2.142
trail-5_00086.png,0.002142,2.142
trail-5_00116.png,0.002142,2.142
trail-5_00121.png,0.002142,2.142
trail-5_00136.png,0.002142,2.142
trail-5_00151.png,0.002142,2.142
trail-5_00196.png,0.002142,2.142
trail-5_00241.png,0.002142,2.142
trail-5_00266.png,0.002142,2.142
trail-5_00341.png,0.002142,2.142
trail-5_00356.png,0.002142,2.142
trail-5_00401.png,0.002150,2.150
trail-5_00426.png,0.002150,2.150
trail-5_00516.png,0.002150,2.150
trail-5_00546.png,0.002150,2.150
trail-5_00556.png,0.002150,2.150
trail-5_00606.png,0.002150,2.150
trail-5_00621.png,0.002150,2.150
trail-5_00681.png,0.002150,2.150
trail-5_00726.png,0.002150,2.150
trail-5_00816.png,0.002150,2.150
trail-5_00841.png,0.002150,2.150
trail-5_00851.png,0.002150,2.150
trail-5_00871.png,0.002150,2.150
trail-5_00941.png,0.002150,2.150
trail-5_00986.png,0.002150,2.150
trail-5_01186.png,0.002150,2.150
trail-5_01206.png,0.002141,2.141
trail-5_01216.png,0.002141,2.141
trail-5_01241.png,0.002141,2.141
trail-5_01281.png,0.002141,2.141
trail-5_01406.png,0.002141,2.141
trail-5_01411.png,0.002141,2.141
trail-5_01431.png,0.002141,2.141
trail-5_01501.png,0.002141,2.141
trail-5_01541.png,0.002141,2.141
trail-5_01586.png,0.002141,2.141
trail-5_01676.png,0.002141,2.141
trail-5_01716.png,0.002141,2.141
trail-6_00006.png,0.002141,2.141
trail-6_00131.png,0.002141,2.141
trail-6_00141.png,0.002141,2.141
trail-6_00196.png,0.002141,2.141
trail-6_00211.png,0.002149,2.149
trail-6_00226.png,0.002149,2.149
trail-6_00231.png,0.002149,2.149
trail-6_00271.png,0.002149,2.149
trail-6_00281.png,0.002149,2.149
trail-6_00286.png,0.002149,2.149
trail-6_00326.png,0.002149,2.149
trail-6_00381.png,0.002149,2.149
trail-6_00431.png,0.002149,2.149
trail-6_00631.png,0.002149,2.149
trail-6_00646.png,0.002149,2.149
trail-6_00666.png,0.002149,2.149
trail-6_00671.png,0.002149,2.149
trail-6_00691.png,0.002149,2.149
trail-6_00701.png,0.002149,2.149
trail-6_00726.png,0.002149,2.149
trail-6_00781.png,0.002142,2.142
trail-6_00911.png,0.002142,2.142
trail-6_00941.png,0.002142,2.142
trail-6_00946.png,0.002142,2.142
trail-6_00971.png,0.002142,2.142
trail-6_00991.png,0.002142,2.142
trail-6_01141.png,0.002142,2.142
trail-6_01166.png,0.002142,2.142
trail-6_01176.png,0.002142,2.142
trail-6_01196.png,0.002142,2.142
trail-6_01211.png,0.002142,2.142
trail-6_01316.png,0.002142,2.142
trail-6_01401.png,0.002142,2.142
trail-6_01441.png,0.002142,2.142
trail-6_01446.png,0.002142,2.142
trail-6_01501.png,0.002142,2.142
trail-6_01561.png,0.002143,2.143
trail-6_01571.png,0.002143,2.143
trail-6_01601.png,0.002143,2.143
trail-6_01671.png,0.002143,2.143
trail-6_01741.png,0.002143,2.143
trail-6_01761.png,0.002143,2.143
trail-6_01886.png,0.002143,2.143
trail-6_01956.png,0.002143,2.143
trail-6_02011.png,0.002143,2.143
trail-6_02036.png,0.002143,2.143
trail-6_02076.png,0.002143,2.143
trail-6_02171.png,0.002143,2.143
trail-7_00081.png,0.002143,2.143
trail-7_00086.png,0.002143,2.143
trail-7_00091.png,0.002143,2.143
trail-7_00151.png,0.002143,2.143
trail-7_00196.png,0.002140,2.140
trail-7_00271.png,0.002140,2.140
trail-7_00286.png,0.002140,2.140
trail-7_00391.png,0.002140,2.140
trail-7_00491.png,0.002140,2.140
trail-7_00501.png,0.002140,2.140
trail-7_00561.png,0.002140,2.140
trail-7_00656.png,0.002140,2.140
trail-7_00696.png,0.002140,2.140
trail-7_00726.png,0.002140,2.140
trail-7_00746.png,0.002140,2.140
trail-7_00766.png,0.002140,2.140
trail-7_00791.png,0.002140,2.140
trail-7_00821.png,0.002140,2.140
trail-7_00861.png,0.002140,2.140
trail-7_01051.png,0.002140,2.140
trail-7_01121.png,0.002141,2.141
trail-7_01186.png,0.002141,2.141
trail-7_01216.png,0.002141,2.141
trail-7_01371.png,0.002141,2.141
trail-7_01401.png,0.002141,2.141
trail-9_00021.png,0.002141,2.141
trail-9_00101.png,0.002141,2.141
trail-9_00136.png,0.002141,2.141
trail-9_00171.png,0.002141,2.141
trail-9_00196.png,0.002141,2.141
trail-9_00201.png,0.002141,2.141
trail-9_00211.png,0.002141,2.141
trail-9_00221.png,0.002141,2.141
trail-9_00241.png,0.002141,2.141
trail-9_00261.png,0.002141,2.141
trail_00021.png,0.002141,2.141
trail_00076.png,0.002140,2.140
trail_00281.png,0.002140,2.140
trail_00306.png,0.002140,2.140
trail_00326.png,0.002140,2.140
trail_00381.png,0.002140,2.140
trail_00461.png,0.002140,2.140
trail_00516.png,0.002140,2.140
trail_00816.png,0.002140,2.140
trail_00911.png,0.002140,2.140
trail_00991.png,0.002140,2.140
trail_01006.png,0.002140,2.140
trail_01026.png,0.002140,2.140
trail_01081.png,0.002140,2.140
trail_01221.png,0.002140,2.140
trail_01280.png,0.002140,2.140
trail_01301.png,0.002140,2.140
trail_01306.png,0.002141,2.141
trail_01351.png,0.002141,2.141
trail_01416.png,0.002141,2.141
trail_01481.png,0.002141,2.141
trail_01536.png,0.002141,2.141
trail_01586.png,0.002141,2.141
trail_01601.png,0.002141,2.141
trail_01691.png,0.002141,2.141
trail_01746.png,0.002141,2.141
trail_01846.png,0.002141,2.141
trail_01876.png,0.002141,2.141
trail_01991.png,0.002141,2.141
trail_02021.png,0.002141,2.141
trail_02066.png,0.002141,2.141
trail_02081.png,0.002141,2.141
trail_02091.png,0.002141,2.141
trail_02101.png,0.002143,2.143
trail_02106.png,0.002143,2.143
trail_02151.png,0.002143,2.143
trail_02186.png,0.002143,2.143
trail_02296.png,0.002143,2.143
trail_02371.png,0.002143,2.143
trail_02406.png,0.002143,2.143
trail_02456.png,0.002143,2.143
trail_02471.png,0.002143,2.143
trail_02526.png,0.002143,2.143
trail_02581.png,0.002143,2.143
trail_02621.png,0.002143,2.143
trail_02656.png,0.002143,2.143
trail_02661.png,0.002143,2.143
trail_02671.png,0.002143,2.143
trail_02686.png,0.002143,2.143
trail_02751.png,0.002146,2.146
trail_02781.png,0.002146,2.146
trail_02811.png,0.002146,2.146
trail_02821.png,0.002146,2.146
trail_02856.png,0.002146,2.146
trail_02921.png,0.002146,2.146
trail_03001.png,0.002146,2.146
trail_03006.png,0.002146,2.146
trail_03016.png,0.002146,2.146
trail_03046.png,0.002146,2.146
trail_03116.png,0.002146,2.146
trail_03316.png,0.002146,2.146
village_00033.png,0.002146,2.146
village_00218.png,0.002146,2.146
village_00223.png,0.002146,2.146
village_00238.png,0.002146,2.146
village_00253.png,0.003292,3.292
village_00268.png,0.003292,3.292
village_00288.png,0.003292,3.292
village_00293.png,0.003292,3.292
village_00353.png,0.003292,3.292
village_00443.png,0.003292,3.292
village_00503.png,0.003292,3.292
village_00543.png,0.003292,3.292
village_00548.png,0.003292,3.292

class_id,gt_pixels,pred_pixels,tp_pixels,union_pixels,iou,status
0,10642,0,0,10642,0.000000,present_in_gt_not_predicted
1,131353,73310,38164,166499,0.229215,present
2,134647,145739,99075,181311,0.546437,present
3,13499520,12713603,12002686,14210437,0.844639,present
4,23856123,23181767,22475696,24562194,0.915052,present
5,58520,77806,41406,94920,0.436220,present
6,194693,213254,183840,224107,0.820322,present
